Team,Year,Player,GP,MIN,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,Position,Drafted,Height,Weight
Virginia,2015,Anthony Gill,34,25.3,11.6,6.5,0.9,0.9,0.5,1.1,0.582,0.677,0,F,N,80,230
Arizona,2015,Brandon Ashley,38,27.8,12.2,5.2,0.7,0.6,0.7,1.4,0.514,0.703,0.333,F,N,81,230
Arizona,2014,Brandon Ashley,22,27.7,11.5,5.8,1,0.6,0.7,1.7,0.522,0.757,0.379,F,N,81,230
Florida,2014,Casey Prather,37,27.9,13.8,5,1.6,1,0.5,2.2,0.603,0.679,0.4,F,N,78,212
Louisville,2013,Chane Behanan,39,26.1,9.8,6.5,1.1,1.4,0.4,1.6,0.507,0.547,0.083,F,N,78,250
Villanova,2014,Daniel Ochefu,34,21.7,5.7,6.1,1.4,0.7,1.5,1.9,0.594,0.554,0,F,N,83,245
Villanova,2015,Daniel Ochefu,36,24,9.2,8.5,1.5,0.9,1.4,1.8,0.644,0.692,0,F,N,83,245
Virginia,2015,Darion Atkins,33,23.9,7.6,6,0.7,0.8,1.1,1.1,0.511,0.52,0,F,N,80,234
Michigan State,2013,Derrick Nix,36,27.6,9.9,6.6,1.6,1.1,0.1,1.5,0.506,0.69,0,F,N,81,270
Gonzaga,2015,Domantas Sabonis,38,21.6,9.7,7.1,0.9,0.4,0.3,1.6,0.668,0.664,0,F,N,82,231
Florida,2014,Dorian Finney-Smith,37,25.8,8.7,6.7,2.1,0.4,0.4,1.6,0.37,0.643,0.293,F,N,80,218
Iowa State,2015,Dustin Hogue,34,26.2,9.3,4.9,1.1,0.7,0.3,1.6,0.557,0.55,0.431,F,N,78,220
Iowa State,2014,Dustin Hogue,36,29.9,11.6,8.4,1,0.8,0.6,1,0.573,0.664,0.344,F,N,78,220
Texas,2011,Gary Johnson,36,30.3,11.5,6.8,1.3,0.4,0.3,1.6,0.466,0.655,0.25,F,N,78,238
Iowa State,2014,Georges Niang,34,30.1,16.7,4.5,3.6,0.6,0.6,2.4,0.474,0.721,0.327,F,N,80,230
Iowa State,2015,Georges Niang,34,30.7,15.3,5.4,3.4,0.5,0.5,2.7,0.461,0.808,0.4,F,N,80,230
Georgetown,2013,Greg Whittington,13,35.2,12.1,7,2,1.3,0.8,2,0.451,0.606,0.309,F,N,80,205
Kansas,2015,Jamari Traylor,35,20.4,4.8,3.7,0.9,0.8,1.1,1.5,0.486,0.6,0,F,N,80,220
Iowa State,2015,Jameel McKay,25,27.2,11,7.6,0.6,0.8,2.4,1.2,0.583,0.598,0,F,N,81,215
Marquette,2012,Jamil Wilson,34,24.1,7.1,4.1,1.1,0.7,1.4,1.1,0.448,0.707,0.345,F,N,79,230
Villanova,2014,JayVaughn Pinkston,34,27.1,14.1,6.1,1.4,0.9,0.6,1.7,0.521,0.744,0.258,F,N,79,235
Villanova,2015,JayVaughn Pinkston,36,25.9,9.7,5.4,1.1,0.8,0.8,1.7,0.453,0.777,0,F,N,79,235
Kansas,2013,Kevin Young,36,22.8,7.8,6.8,1.2,1.1,0.6,1.3,0.562,0.596,0,F,N,80,190
Gonzaga,2015,Kyle Wiltjer,38,27.6,16.8,6.2,1.9,0.5,0.7,1.1,0.54,0.789,0.466,F,N,82,240
Iowa State,2014,Melvin Ejim,34,32.1,17.8,8.4,1.8,1.2,0.7,2.3,0.505,0.761,0.346,F,N,78,220
Georgetown,2013,Mikael Hopkins,32,20.1,5.9,2.9,1.3,0.9,1.1,2,0.409,0.621,0,F,N,81,239
Pittsburgh,2011,Nasir Robinson,31,24.1,9.4,4.9,1.3,0.5,0.1,1.7,0.548,0.526,0,F,N,77,255
Georgetown,2013,Nate Lubick,32,29.6,7.1,5.4,2.8,0.7,0.8,2.1,0.591,0.645,0,F,N,80,219
Wisconsin,2015,Nigel Hayes,40,33,12.4,6.2,2,0.9,0.4,1.3,0.497,0.744,0.396,F,N,80,235
BYU,2011,Noah Hartsock,37,29.7,8.6,5.9,1.6,0.6,1.6,0.9,0.498,0.828,0.433,F,N,80,230
Florida State,2012,Okaro White,35,22.6,7.7,4.4,0.5,0.6,0.4,1.5,0.476,0.752,0.333,F,N,81,204
Kansas,2015,Perry Ellis,34,28.8,13.8,6.9,1.2,0.8,0.7,1.7,0.457,0.73,0.391,F,N,80,225
Kansas,2014,Perry Ellis,35,27.8,13.5,6.7,1,0.8,0.6,1.1,0.549,0.763,0.471,F,N,80,225
Missouri,2012,Ricardo Ratliffe,35,26.2,13.9,7.5,0.6,0.6,1,1.6,0.693,0.691,0,F,N,80,240
Ohio State,2013,Sam Thompson,37,25.1,7.8,3.5,1,0.7,0.8,0.9,0.498,0.703,0.404,F,N,79,200
Louisville,2014,Stephan Van Treese,37,21.6,2.9,5.7,0.7,1,0.8,0.6,0.638,0.586,0.5,F,N,77,245
Notre Dame,2011,Tim Abromaitis,34,34.2,15.4,6.1,1.8,0.8,0.4,1.5,0.456,0.784,0.429,F,N,80,236
Notre Dame,2011,Tyrone Nash,34,28.8,9.5,5.9,2.6,0.3,0.6,1.6,0.487,0.689,0.5,F,N,80,232
Indiana,2013,Will Sheehey,36,22.3,9.5,3.5,1.3,0.8,0.2,1.1,0.486,0.656,0.346,F,N,79,200
Florida,2014,Will Yeguete,39,23.3,4.9,5.2,1.2,0.9,0.2,1.2,0.436,0.663,0.19,F,N,80,230
Notre Dame,2015,Zach Auguste,37,24.4,12.9,6.5,0.8,0.7,0.7,1.6,0.619,0.636,0,F,N,82,240
Baylor,2012,A.J. Walton,38,20.3,3.8,2.8,2.8,1.3,0.1,2,0.317,0.746,0.189,G,N,73,184
Pittsburgh,2011,Ashton Gibbs,31,32.8,16.8,2.4,2.8,0.4,0,1.6,0.468,0.889,0.49,G,N,74,190
Michigan State,2012,Austin Thornton,37,21.8,5.2,3.3,1.1,0.6,0.1,0.7,0.474,0.871,0.477,G,N,77,205
Kansas,2011,Brady Morningstar,38,27.6,7.1,2.2,3.3,1.4,0.2,1.2,0.488,0.743,0.41,G,N,76,185
Syracuse,2012,Brandon Triche,37,22.5,9.4,2.5,2.6,1,0.1,1.4,0.422,0.775,0.35,G,N,76,210
Michigan State,2012,Brandon Wood,37,26.9,8.8,2.8,1.9,0.6,0.2,1,0.465,0.622,0.362,G,N,74,190
Wisconsin,2015,Bronson Koenig,40,28.8,8.7,1.8,2.5,0.2,0.2,0.8,0.414,0.812,0.405,G,N,76,190
Iowa State,2015,Bryce Dejean-Jones,33,23,10.5,4.7,2.1,1.1,0.3,1.5,0.476,0.722,0.329,G,N,78,210
Gonzaga,2015,Byron Wesley,38,26.7,10.6,4.7,2.3,1,0.3,1.6,0.514,0.671,0.313,G,N,76,206
Michigan,2014,Caris LeVert,37,34,12.9,4.3,2.9,1.2,0.3,1.7,0.439,0.767,0.408,G,N,79,200
San Diego State,2011,Chase Tapley,34,25.5,8.6,2.4,1.9,1.3,0.2,1.3,0.485,0.828,0.38,G,N,75,195
Louisville,2014,Chris Jones,33,25.6,10.2,2.3,2.9,2.2,0.1,1.4,0.395,0.772,0.377,G,N,70,175
Kansas,2012,Conner Teahan,39,21,5.5,2.1,1.1,0.7,0,0.9,0.364,0.839,0.336,G,N,78,212
San Diego State,2011,D.J. Gay,37,35.2,11.1,2.2,3.1,1.1,0.1,1.3,0.373,0.684,0.358,G,N,72,170
Georgetown,2013,D'Vauntes Smith-Rivera,32,25.5,8.9,3,1.4,0.8,0,1.2,0.404,0.711,0.336,G,N,75,214
Iowa State,2014,DeAndre Kane,36,34.4,17.1,6.8,5.9,1.2,0.3,2.9,0.483,0.635,0.398,G,N,76,200
Florida State,2012,Deividas Dulkys,35,24.5,7,2.6,1.2,1.3,0.5,1.6,0.423,0.8,0.377,G,N,77,196
Notre Dame,2015,Demetrius Jackson,38,34.7,12.4,3.6,3.1,1.6,0.3,1.5,0.508,0.745,0.429,G,N,73,198
Michigan State,2013,Denzel Valentine,36,20.8,5,4.1,2.4,0.8,0.3,2,0.445,0.667,0.281,G,N,77,220
Michigan,2014,Derrick Walton Jr.,37,26.7,7.9,3,2.9,0.6,0,1.5,0.429,0.793,0.41,G,N,72,185
North Carolina,2012,Dexter Strickland,19,24.3,7.5,2.1,2.1,1.3,0.2,1.4,0.57,0.667,0,G,N,75,185
North Carolina,2011,Dexter Strickland,37,27,7.5,3.1,2.2,1.2,0,1.5,0.456,0.686,0.25,G,N,75,185
Miami (FL),2013,Durand Scott,33,34.6,13.1,4,2.6,1.5,0.1,2,0.453,0.752,0.353,G,N,77,203
Villanova,2015,Dylan Ennis,36,28.1,9.9,3.7,3.5,1,0.4,1.8,0.417,0.619,0.363,G,N,74,192
Kansas,2012,Elijah Johnson,39,32.2,10.2,3.2,3.5,1.4,0.1,1.8,0.43,0.696,0.338,G,N,76,195
Kansas,2013,Elijah Johnson,37,31,9.9,3.1,4.6,0.9,0.2,3.1,0.382,0.763,0.331,G,N,76,195
Notre Dame,2011,Eric Atkins,34,25.4,5.8,1.8,3.2,0.6,0,1.3,0.407,0.697,0.348,G,N,74,182
Kansas,2015,Frank Mason III,36,33.5,12.6,3.9,3.9,1.4,0.1,2.1,0.441,0.786,0.429,G,N,71,185
Wichita State,2014,Fred VanVleet,36,31.7,11.6,3.9,5.4,1.9,0.1,1.3,0.484,0.83,0.418,G,N,72,195
Arizona,2015,Gabe York,37,23.1,9.2,2.1,1.2,0.6,0.4,1,0.44,0.811,0.4,G,N,75,185
Gonzaga,2013,Gary Bell Jr.,34,28.6,9,2.2,2.1,0.8,0,1.3,0.42,0.723,0.392,G,N,74,214
Gonzaga,2015,Gary Bell Jr.,38,27.8,8.2,2.4,2,0.8,0.1,0.9,0.404,0.75,0.361,G,N,74,214
New Mexico,2013,Hugh Greenwood,35,28.5,7,5,2.4,1.3,0.5,1.3,0.413,0.607,0.357,G,N,75,205
Florida State,2012,Ian Miller,24,23.5,10.3,2,1.3,1.3,0.1,1.3,0.397,0.774,0.354,G,N,75,197
Texas,2011,J'Covan Brown,36,21.5,10.4,2.2,2.1,0.9,0.2,1.7,0.406,0.861,0.385,G,N,73,197
Georgetown,2013,Jabril Trawick,32,26.6,5.8,2.9,1.9,1.1,0.3,1.7,0.407,0.721,0.299,G,N,77,220
BYU,2011,Jackson Emery,37,32.5,12.5,3.5,2.6,2.7,0.2,0.9,0.427,0.829,0.361,G,N,75,190
Villanova,2014,James Bell,34,29.5,14.4,6.1,1.6,1.3,0.6,1.7,0.426,0.815,0.371,G,N,78,225
San Diego State,2011,James Rahon,37,21.6,7,1.6,0.8,0.4,0,0.5,0.427,0.692,0.434,G,N,77,205
Indiana,2013,Jordan Hulls,36,28.8,9.7,2.3,3,0.8,0,1.2,0.444,0.776,0.444,G,N,72,182
Wisconsin,2015,Josh Gasser,40,33,6.6,3.5,1.8,0.8,0.2,0.5,0.443,0.827,0.389,G,N,75,190
Villanova,2015,Josh Hart,36,25.5,10.1,4.5,1.5,1.1,0.4,1.1,0.515,0.67,0.464,G,N,77,205
Villanova,2014,Josh Hart,34,21.4,7.8,4.4,0.9,0.6,0.3,0.6,0.5,0.677,0.313,G,N,77,205
Marquette,2012,Junior Cadougan,34,28.6,6.3,2.1,5.4,1.1,0.2,2.6,0.384,0.686,0.237,G,N,73,205
Florida,2014,Kasey Hill,32,22,5.5,2,3.1,1.2,0.2,1.6,0.407,0.663,0.143,G,N,73,182
New Mexico,2013,Kendall Williams,34,34.4,13.3,3.5,4.9,1.1,0.1,2.1,0.406,0.765,0.348,G,N,76,180
Gonzaga,2013,Kevin Pangos,35,32.2,11.9,2.7,3.3,1.5,0,1.5,0.426,0.807,0.417,G,N,74,182
Gonzaga,2015,Kevin Pangos,38,33.6,11.6,2.7,4.8,1.3,0.1,1.3,0.449,0.824,0.431,G,N,74,182
BYU,2011,Kyle Collinsworth,36,25.7,5.8,5.1,2.1,1.1,0.4,1.6,0.481,0.568,0.259,G,N,78,210
North Carolina,2011,Larry Drew II,21,22.8,4.4,2.3,3.9,1.1,0,1.8,0.384,0.677,0.207,G,N,74,180
Ohio State,2012,Lenzelle Smith Jr.,39,25.4,6.8,4.6,2,0.9,0.1,1.2,0.473,0.626,0.378,G,N,76,210
Ohio State,2013,Lenzelle Smith Jr.,37,27.4,9.2,4.8,1.5,0.5,0.1,1.2,0.43,0.687,0.374,G,N,76,210
Virginia,2014,London Perrantes,37,29.9,5.5,2.2,3.8,0.9,0.1,1.1,0.384,0.86,0.437,G,N,74,191
Virginia,2015,London Perrantes,32,33.3,6.4,2.6,4.6,0.8,0.2,1.5,0.354,0.778,0.316,G,N,74,191
Florida State,2012,Luke Loucks,35,27,7.1,3.3,4.3,1.2,0.3,2.5,0.398,0.708,0.344,G,N,77,201
Virginia,2014,Malcolm Brogdon,37,31.4,12.7,5.4,2.7,1.2,0.1,1.4,0.413,0.875,0.37,G,N,77,215
Virginia,2015,Malcolm Brogdon,34,32.5,14,3.9,2.4,0.7,0.4,1.7,0.422,0.879,0.344,G,N,77,215
Missouri,2012,Marcus Denmon,35,34.6,17.7,5,2.1,1.5,0,1.2,0.46,0.896,0.407,G,N,75,185
Georgetown,2013,Markel Starks,32,34.1,12.8,1.8,3,1.3,0.1,2,0.457,0.731,0.417,G,N,73,175
Duke,2015,Matt Jones,39,21.7,6,2.3,1,0.9,0.1,0.7,0.41,0.714,0.376,G,N,77,200
Missouri,2012,Matt Pressey,35,24.9,6.2,3,1.5,0.8,0.1,0.9,0.401,0.679,0.347,G,N,74,195
Iowa State,2014,Matt Thomas,36,21.2,5.5,2.1,1.1,0.6,0.2,0.5,0.367,0.667,0.336,G,N,76,195
Missouri,2012,Michael Dixon Jr.,35,26.7,13.5,1.8,3.3,1.2,0.1,1.6,0.487,0.879,0.368,G,N,73,200
Florida,2014,Michael Frazier II,39,30.6,12.4,3.5,1.1,1.1,0.2,1.2,0.461,0.842,0.447,G,N,76,194
Florida State,2012,Michael Snaer,35,30.4,14,3.8,1.9,1.1,0.4,2.1,0.436,0.846,0.404,G,N,77,202
Iowa State,2015,Mont Morris,34,33.9,11.9,3.4,5.2,1.9,0.4,1.1,0.507,0.753,0.395,G,N,74,170
Iowa State,2014,Mont Morris,36,28.1,6.8,2.6,3.7,1.3,0.2,0.8,0.43,0.847,0.406,G,N,74,170
Kansas,2014,Naadir Tharpe,34,29.4,8.5,2.1,5,0.7,0,2.1,0.436,0.821,0.377,G,N,71,170
Iowa State,2014,Naz Long,36,20.3,7.1,1.6,1.1,0.2,0.1,0.4,0.432,0.643,0.4,G,N,76,210
Iowa State,2015,Naz Long,34,27.5,10.1,2.9,2,0.8,0.1,1.4,0.449,0.755,0.391,G,N,76,210
Duke,2014,Quinn Cook,35,29.8,11.6,2.2,4.4,1.3,0,1.6,0.432,0.827,0.371,G,N,74,185
Duke,2013,Quinn Cook,36,33.6,11.7,3.8,5.3,1.4,0.1,2.2,0.416,0.877,0.393,G,N,74,185
Duke,2015,Quinn Cook,39,35.8,15.3,3.4,2.6,1,0,1.2,0.453,0.891,0.395,G,N,74,185
Duke,2014,Rasheed Sulaimon,34,25.6,9.9,2.4,2.4,0.8,0,1.1,0.402,0.768,0.41,G,N,77,195
Duke,2013,Rasheed Sulaimon,36,29.2,11.6,3.4,1.9,0.8,0.1,1.3,0.424,0.802,0.371,G,N,77,195
Miami (FL),2013,Rion Brown,36,22.2,6.4,2,0.8,0.4,0.1,0.6,0.367,0.745,0.292,G,N,78,211
Wichita State,2014,Ron Baker,36,29.9,13.1,3.8,3.1,1.4,0.6,1.7,0.456,0.842,0.38,G,N,76,220
Villanova,2014,Ryan Arcidiacono,34,31.1,9.9,2.4,3.5,1.1,0,1.4,0.395,0.703,0.345,G,N,75,195
Villanova,2015,Ryan Arcidiacono,36,30.4,10.1,1.7,3.6,1.1,0.1,1.3,0.394,0.813,0.372,G,N,75,195
Syracuse,2012,Scoop Jardine,37,25.2,8.9,2.4,4.9,1.4,0.1,2.3,0.474,0.551,0.379,G,N,74,195
Notre Dame,2011,Scott Martin,33,30.5,9.7,4.8,1.8,0.5,0.3,1.5,0.428,0.64,0.333,G,N,80,218
Florida,2014,Scottie Wilbekin,34,34,13.1,2.4,3.6,1.6,0,1.7,0.402,0.725,0.39,G,N,74,176
Ohio State,2013,Shannon Scott,37,20.9,4.9,2.8,3.8,1.7,0.3,1.2,0.408,0.627,0.333,G,N,73,185
Notre Dame,2015,Steve Vasturia,38,32.5,10.1,3,1.7,1.1,0.1,1.2,0.491,0.864,0.411,G,N,77,211
Arizona,2014,T.J. McConnell,38,32.2,8.4,3.6,5.3,1.7,0.2,1.8,0.454,0.62,0.36,G,N,73,195
Arizona,2015,T.J. McConnell,38,30.5,10.4,3.8,6.3,2.2,0.1,2.1,0.498,0.829,0.321,G,N,73,195
Wichita State,2014,Tekele Cotton,36,30.1,10.3,4,2.4,1.4,0.3,1.1,0.452,0.692,0.371,G,N,75,205
Marquette,2012,Todd Mayo,35,21.1,7.9,2.7,1.2,0.6,0.1,1.6,0.419,0.762,0.333,G,N,75,195
Wisconsin,2015,Traevon Jackson,21,24.1,8.1,1.7,2.6,0.9,0.1,1.5,0.432,0.851,0.282,G,N,74,208
Kansas,2012,Travis Releford,39,30.9,8.5,4.2,1.8,1.2,0.2,0.9,0.498,0.654,0.325,G,N,78,210
Kansas,2013,Travis Releford,37,33.8,11.9,3.8,2.6,1.3,0.2,1.6,0.574,0.789,0.415,G,N,78,210
Pittsburgh,2011,Tray Woodall,34,21.6,6.4,2.3,3.4,0.8,0.1,1.5,0.364,0.728,0.293,G,N,72,190
Duke,2013,Tyler Thornton,36,22,3.6,2.3,2.2,1.3,0.1,1.1,0.406,0.68,0.392,G,N,74,190
Duke,2014,Tyler Thornton,35,21.3,3.1,1.8,2.4,1.3,0,0.7,0.427,0.857,0.45,G,N,74,190
Kentucky,2015,Tyler Ulis,37,23.8,5.6,1.8,3.6,1,0.1,1,0.406,0.808,0.429,G,N,69,155
Kansas,2011,Tyrel Reed,38,28.7,9.7,3.1,1.7,1.5,0.2,0.9,0.408,0.798,0.379,G,N,75,193
Louisville,2013,Wayne Blackshear,39,20.1,7.6,3.1,0.6,0.9,0.3,0.6,0.423,0.694,0.324,G,N,77,215
Kansas,2014,Wayne Selden Jr.,35,29.2,9.7,2.6,2.5,0.7,0.3,1.9,0.437,0.629,0.328,G,N,77,230
Kansas,2015,Wayne Selden Jr.,36,29.4,9.4,2.8,2.6,0.6,0.5,2.1,0.382,0.657,0.365,G,N,77,230
Ohio State,2012,William Buford,39,33.8,14.5,5,2.7,0.8,0.2,2.2,0.419,0.832,0.358,G,N,78,220
Ohio State,2011,William Buford,36,32.4,14.4,3.9,2.9,0.8,0.3,1.8,0.462,0.843,0.442,G,N,78,220
Indiana,2013,Yogi Ferrell,36,28.1,7.6,2.8,4.1,0.8,0.2,2.1,0.403,0.798,0.303,G,N,72,178
Kentucky,2015,Aaron Harrison,39,25.8,11,2.6,1.4,1.1,0.2,0.9,0.395,0.782,0.316,SG,N,78,210
San Diego State,2011,Billy White,36,26.6,10.3,4.4,1.6,1.1,0.8,1.6,0.562,0.732,0.346,NA,N,80,235
Pittsburgh,2011,Brad Wanamaker,34,30.4,11.7,5.2,5.1,1.4,0.4,2.3,0.448,0.76,0.327,NA,N,66,210
Pittsburgh,2011,Gilbert Brown,34,28,11.3,4.4,2.7,0.4,0.3,1.8,0.458,0.789,0.413,NA,N,78,215
Ohio State,2011,Jon Diebler,37,35.7,12.6,2.6,2.4,1,0.1,0.9,0.507,0.81,0.502,NA,Y,78,205
BYU,2011,Brandon Davies,29,24.9,11.1,6.2,1.5,0.7,0.9,1.5,0.525,0.674,0,PF,N,82,240
Ohio State,2011,Jared Sullinger,37,31.7,17.2,10.2,1.2,1,0.5,1.6,0.541,0.704,0.25,PF,N,81,260
Miami (FL),2013,Kenny Kadji,36,29.1,12.9,6.8,0.8,0.4,1.3,1.8,0.471,0.661,0.351,PF,N,82,242
San Diego State,2011,Malcolm Thomas,37,30.4,11.4,8.1,2.3,0.5,2,2.1,0.536,0.642,0.167,PF,N,81,225
Duke,2011,Mason Plumlee,37,25.6,7.2,8.4,1.6,0.9,1.7,1.9,0.593,0.441,0,PF,N,83,235
Duke,2012,Mason Plumlee,34,28.4,11.1,9.2,1.6,0.8,1.6,2.2,0.572,0.528,0,PF,N,83,235
Louisville,2014,Montrezl Harrell,37,29.3,14,8.4,1.2,1,1.3,1.4,0.609,0.464,0.667,PF,N,80,240
Florida,2014,Patric Young,39,26.3,11,6.2,0.8,0.6,1.1,1.3,0.541,0.596,0,PF,N,81,240
Duke,2011,Ryan Kelly,37,20.1,6.6,3.7,0.8,0.7,1.4,0.8,0.516,0.805,0.319,PF,N,83,230
Duke,2012,Ryan Kelly,31,25.9,11.8,5.4,1.1,0.8,1,1.4,0.444,0.807,0.408,PF,N,83,230
Arizona,2014,Aaron Gordon,38,31.2,12.4,8,2,0.9,1,1.4,0.495,0.422,0.356,PF,Y,81,220
Michigan State,2013,Adreian Payne,36,25.6,10.5,7.6,0.8,0.8,1.3,1.8,0.546,0.848,0.381,PF,Y,82,245
Kentucky,2012,Anthony Davis,40,32,14.2,10.4,1.3,1.4,4.7,1,0.623,0.709,0.15,PF,Y,72,220
New Mexico,2013,Cameron Bairstow,35,24.1,9.7,5.9,0.9,0.7,0.6,1.2,0.456,0.738,0,PF,Y,81,250
Indiana,2013,Cody Zeller,36,29.5,16.5,8.1,1.3,1,1.3,2.3,0.562,0.757,0,PF,Y,84,240
Ohio State,2012,Jared Sullinger,37,30.4,17.5,9.2,1.2,1.2,1.1,1.9,0.519,0.768,0.4,PF,Y,81,260
Kansas,2011,Marcus Morris,38,28.3,17.2,7.6,1.6,0.8,0.6,1.8,0.57,0.688,0.342,PF,Y,81,235
Kansas,2011,Markieff Morris,38,24.4,13.6,8.3,1.4,0.8,1.1,2.1,0.589,0.673,0.424,PF,Y,82,245
Duke,2013,Mason Plumlee,36,34.7,17.1,10,1.9,1,1.4,2.9,0.599,0.681,0,PF,Y,83,235
Michigan,2014,Mitch McGary,8,24.6,9.5,8.3,1.5,1.9,0.8,1.6,0.545,0.667,0,PF,Y,82,255
Baylor,2012,Quincy Miller,37,24.4,10.6,4.9,1.4,0.7,0.6,1.8,0.447,0.816,0.348,PF,Y,81,210
Duke,2013,Ryan Kelly,23,28.9,12.9,5.3,1.7,0.7,1.6,1,0.453,0.812,0.422,PF,Y,83,230
Kentucky,2012,Terrence Jones,38,29.3,12.3,7.2,1.3,1.3,1.8,1.6,0.5,0.627,0.327,PF,Y,81,255
Kansas,2012,Thomas Robinson,39,31.8,17.7,11.9,1.8,1.1,0.9,2.7,0.505,0.682,0.5,PF,Y,82,237
Kentucky,2015,Trey Lyles,36,23,8.7,5.2,1.1,0.5,0.4,1.1,0.488,0.735,0.138,PF,Y,82,250
Ohio State,2012,Aaron Craft,39,32.2,8.8,3.2,4.6,2.5,0.2,2.2,0.5,0.713,0.359,PG,N,74,195
Ohio State,2011,Aaron Craft,37,29.6,6.9,2.9,4.8,2,0.1,2.1,0.461,0.727,0.377,PG,N,74,195
Ohio State,2013,Aaron Craft,37,34.1,10,3.6,4.6,2.1,0.2,1.9,0.417,0.768,0.3,PG,N,74,195
Notre Dame,2011,Ben Hansbrough,34,35.4,18.4,3.9,4.3,1.2,0.1,2.4,0.479,0.815,0.435,PG,N,75,203
Michigan State,2013,Keith Appling,36,33.6,13.4,3.4,3.3,1.3,0.6,2.3,0.415,0.749,0.32,PG,N,73,185
Michigan State,2012,Keith Appling,37,30.8,11.4,2.9,3.9,1.2,0.4,2.3,0.427,0.788,0.25,PG,N,73,185
North Carolina,2011,Kendall Marshall,37,24.6,6.2,2.1,6.2,1.1,0.1,2.5,0.418,0.69,0.377,PG,N,76,200
Missouri,2012,Phil Pressey,35,32.1,10.3,3.3,6.4,2.1,0.1,2.4,0.428,0.775,0.365,PG,N,71,175
Baylor,2012,Pierre Jackson,38,30.8,13.8,2.9,5.9,1.8,0.1,3.5,0.46,0.822,0.408,PG,N,70,176
Louisville,2013,Russ Smith,40,30.3,18.7,3.3,2.9,2.1,0.1,2.7,0.414,0.804,0.328,PG,N,72,165
